"id_parametro"	"id_agencia"	"codigo_parametro"	"nombre_parametro"	"valor_parametro"	"tipo_valor"	"fk_seguridad_creacion"	"fecha_creacion"	"usuario_creacion"	"fk_seguridad_actualizacion"	"ultima_actualizacion"	"usuario_actualizacion"
1	1	1	"PORCENTAJE DEL IVA"	19.00	false	1	"2025-09-02 22:59:50.434547"	"web"	1	"2025-09-02 22:59:50.434547"	"web"
2	1	101	"VALOR DE INGRESO MENOR DE EDAD"	72000.00	true	1	"2025-09-12 20:14:33.463115"	"web"	1	"2025-09-12 20:14:33.463115"	"web"
3	2	101	"VALOR DE INGRESO MENOR DE EDAD"	72000.00	true	1	"2025-09-12 20:15:11.547414"	"web"	1	"2025-09-12 20:15:11.547414"	"web"
4	3	101	"VALOR DE INGRESO MENOR DE EDAD"	72000.00	true	1	"2025-09-12 20:15:40.584867"	"web"	1	"2025-09-12 20:15:40.584867"	"web"
5	1	102	"VALOR DE INGRESO MAYOR DE EDAD"	100000.00	true	1	"2025-09-12 20:16:29.757152"	"web"	1	"2025-09-12 20:16:29.757152"	"web"
6	2	102	"VALOR DE INGRESO MAYOR DE EDAD"	100000.00	true	1	"2025-09-12 20:16:43.214897"	"web"	1	"2025-09-12 20:16:43.214897"	"web"
7	3	102	"VALOR DE INGRESO MAYOR DE EDAD"	100000.00	true	1	"2025-09-12 20:16:55.135982"	"web"	1	"2025-09-12 20:16:55.135982"	"web"
8	1	103	"EDAD LIMITE PARA MENORES"	14.00	true	1	"2025-09-12 21:30:36.494048"	"web"	1	"2025-09-12 21:30:36.494048"	"web"
